random_state,cluster_hdbscan,n,silhouette_media,silhouette_mediana,silhouette_min,silhouette_p25,silhouette_p75,silhouette_max,pct_silhouette_negativo
101,17,128,0.6545515896278642,0.6684048110500846,0.46130526732492494,0.6388247366600684,0.6919069253472718,0.7172000715374932,0.0
101,18,187,0.6708669418731228,0.6963152170918605,0.4347004623236498,0.631423285077336,0.7207644576636394,0.7519513800833043,0.0
101,19,276,0.7260347300723853,0.744382542049044,0.4737797272076219,0.6957211620184245,0.7759461022134125,0.7913875645289945,0.0
101,20,77,0.8746283891948954,0.8940878300531171,0.7711707146019361,0.8665570921292359,0.8965885780678028,0.9074159892010697,0.0
101,21,647,0.7719923317218282,0.7928380809843387,0.4128559728273414,0.7550409495226045,0.815028892288229,0.8377284016444304,0.0
101,22,96,0.7293552671263172,0.7275339113506825,0.5777000677359824,0.7067005779373163,0.7579905324122973,0.7905176987590545,0.0
101,23,352,0.6952355535602113,0.7160760160532409,0.3284001018594891,0.6761878077461649,0.740809699097692,0.7572277967549476,0.0
101,24,159,0.5309888301325839,0.5451216414183018,0.40945245459994845,0.49936268200374945,0.5661225911202477,0.5919976892187244,0.0
101,25,206,0.7033761717969276,0.7320103890908862,0.35862768737684936,0.6897036644870592,0.7545723863947621,0.7689944078710367,0.0
101,26,221,0.7749757106656698,0.7994086811970023,0.4373844642450529,0.7601796598512787,0.8184031804112863,0.8378482655515832,0.0
101,27,77,0.5096619646904,0.5498585612407676,0.11180732344559932,0.48724374483016786,0.5962700373854338,0.6347205324768181,0.0
101,28,244,0.7720458947996702,0.7909050371253297,0.4732389097453595,0.7533227241683027,0.807047289190852,0.8267693799593615,0.0
101,29,231,0.8030524083400065,0.815854063987455,0.692491342099614,0.7769348161581442,0.8324936466528217,0.8461433750772323,0.0
101,30,89,0.8360117269361055,0.8668864225235776,0.49944190473750116,0.8313746014308956,0.8823989802768876,0.8900151369375309,0.0
101,31,53,0.8407436827020749,0.8591885625907002,0.4077060688509682,0.8026408661425346,0.8868156225616026,0.8956462353840474,0.0
101,32,178,0.16020313405218023,0.20765766711882544,-0.49421749513945057,0.11190453501612496,0.33471171063444494,0.48719707730716777,19.101123595505616
101,33,70,0.8329980766897501,0.866778098543218,0.48538755814202506,0.8354868889515531,0.8810225448760874,0.8876321937519751,0.0
101,34,52,0.8796667883936642,0.8873837187536049,0.7309749080239826,0.8609764005639253,0.9149648278409803,0.9172344474621914,0.0
101,35,51,0.7305810056078882,0.7392142407444957,0.5841939013438653,0.7051402195992622,0.7586939031461555,0.7933749179886729,0.0
101,36,1522,0.5735753909339352,0.6765444123306825,-0.5642599420834057,0.551585758877659,0.7171985673141921,0.7468428041025331,4.467805519053877
101,37,304,0.6787991761740473,0.7277630377406563,0.10544163068240131,0.650905434797916,0.7575536603467582,0.7867792580360438,0.0
102,0,102,0.5139012589659666,0.5290336165672685,0.16643422613068315,0.5125944763454479,0.5715464340988656,0.5933799074030169,0.0
102,1,147,0.4864078104843363,0.6240656539755732,0.0626666929386464,0.2340571286399787,0.6528315112876167,0.6608727534081338,0.0
102,2,263,0.8104933020554742,0.8458363464932197,0.3352870620345289,0.8156798007346835,0.8658716809931841,0.8792076852456739,0.0
102,3,72,0.9353427618927432,0.9419563067384333,0.8803415761056264,0.9221049188605479,0.9513600216269652,0.9522958475432675,0.0
102,4,215,0.7661995090095711,0.8126981951800556,-0.0008625743733100713,0.7562475605324592,0.8356861717413666,0.8508971579958533,0.46511627906976744
102,5,158,0.8797340217663924,0.9047701389189345,0.35668946382470645,0.8643217353837319,0.911611301543104,0.9181471767755804,0.0
102,6,140,0.7276461544021142,0.7691735471905367,0.3735433466840896,0.7139342970738646,0.7958682940175238,0.8075408611219319,0.0
102,7,88,0.5182509789850034,0.5707996300931135,0.2995462814389917,0.44142457888164827,0.5982591425803307,0.6102533438020357,0.0
102,8,55,0.5954960192028406,0.5927082080735265,0.555102994324096,0.5688980111194153,0.6274191906375264,0.6345573251750031,0.0
102,9,235,0.7278331827979744,0.7599208528677553,0.460973995476092,0.7153460367070822,0.7815445931504124,0.794271539341585,0.0
102,10,57,0.9159773781066586,0.9430736435813161,0.5271448119155335,0.9316851763438313,0.9438206571355965,0.9455963771077676,0.0
102,11,159,0.8917855379446729,0.9154327181172137,0.7258093279930997,0.8860477138813203,0.9220671544078057,0.9258738608117724,0.0
102,12,259,0.6998320984299579,0.7211461786932194,0.4233831746673117,0.6652453281510639,0.7571975277842031,0.768119431871065,0.0
102,13,69,0.8749139598141731,0.8991456997908317,0.7255960029535174,0.8650062853877482,0.9021157074593914,0.9070317750467564,0.0
102,14,397,0.8181904575338129,0.8305668051672159,0.5440626820334735,0.8057781938303814,0.8556917958562477,0.8671514558262531,0.0
102,15,191,0.9183572742060756,0.9347027005556708,0.776361281720105,0.91240614454668,0.9392665390070751,0.9429497541171156,0.0
102,16,246,0.92418154737406,0.9311918145128217,0.5299144362365567,0.9176649724572361,0.9421647549126833,0.9466629899578854,0.0
102,17,236,0.8021014135119258,0.8331422228903271,0.45222991802893825,0.789599302236696,0.8462445617751686,0.8569535547345796,0.0
102,18,112,0.8118178155857844,0.8425096961083733,0.5034135099463137,0.7938652658262977,0.8629982842966206,0.8710859625778142,0.0
102,19,255,0.7791398633735024,0.7919401765121569,0.5068314058436784,0.7559024212295253,0.8106219806257624,0.8262501759531237,0.0
102,20,163,0.4644927408605353,0.48021932648922255,0.3033032971619313,0.412666634740185,0.5209056224452371,0.5892932305645009,0.0
102,21,363,0.7011259905787751,0.722283940236741,0.37586333764624913,0.6794822613853704,0.7438193036205061,0.7584815325595505,0.0
102,22,110,0.709909291542896,0.7077613438255442,0.5475137236097111,0.6785311192201398,0.7602381234481036,0.7824100580442731,0.0
102,23,209,0.6522358409815193,0.6764272878918861,0.385855071753275,0.6069204087793607,0.7172993485520716,0.7385968413191523,0.0
102,24,160,0.6365467633364658,0.660446538167945,0.39363765554079694,0.5958981958711874,0.6913475846482283,0.7184559921108296,0.0
102,25,231,0.777412677186714,0.8026462428309628,0.48562595950435405,0.7559137645205005,0.8148730019800654,0.8324030146676321,0.0
102,26,3323,0.5854242820292397,0.6017025363309559,0.254407811154105,0.5621809929583883,0.6325673268481362,0.6606434471833489,0.0
102,27,72,0.6607121265955834,0.722105991026329,0.33665483309962685,0.5544926527347206,0.7579048469249545,0.7885535211799469,0.0
102,28,55,0.8968196917850922,0.9163784007659108,0.6473849149400922,0.8857969649993909,0.9259478399666753,0.9279666422414435,0.0
102,29,681,0.7473336405044064,0.7702017503173263,0.4065572285937807,0.7299610619297995,0.7925247436919219,0.8177316638057309,0.0
102,30,69,0.5082621693998504,0.5479908097820694,0.030785181742756084,0.495290962191194,0.6001350339330654,0.6215949247492419,0.0
102,31,67,0.5346030359959273,0.6324997635437922,-0.016902485513955283,0.574706034083781,0.6711716138447248,0.6945690874401113,1.4925373134328357
102,32,103,0.84647899623973,0.8677637348175761,0.5341262723165959,0.8284944095625572,0.8795631361820997,0.8932650148361174,0.0
102,33,181,0.18409765386438998,0.2888961423186242,-0.5287572966406314,0.11996636908492024,0.3774056098348054,0.48098070013673255,17.67955801104972
102,34,71,0.827562686874355,0.8520778499480552,0.6332988078293743,0.814559944981768,0.8723177103949982,0.878867046036713,0.0
102,35,51,0.8724463225472872,0.8938464328557049,0.6407650437448135,0.8523175197315156,0.9064740993339341,0.9112020042349821,0.0
103,0,108,0.5480930371950078,0.5563954781521752,0.1943459188190837,0.5358940779202104,0.5853646846877976,0.61003512817025,0.0
103,1,66,0.33593323345131343,0.351994399479452,-0.08405857322624591,0.1329948283906785,0.5498334312751563,0.5530834783399747,13.636363636363635
103,2,141,0.5940870662766944,0.6874113389946909,0.12044693387191859,0.4039008537007484,0.7056500126638271,0.714611713937119,0.0
103,3,100,0.5196397955395315,0.5874220707320894,0.31848406159464165,0.3802286655387831,0.6067423702462882,0.6250199936697174,0.0
103,4,229,0.8205740938468215,0.8500501252654169,0.33279494099962753,0.8240185920945956,0.8712833457204954,0.8852456299416871,0.0
103,5,240,0.7015317675789778,0.7831266373311785,-0.270257018686467,0.7025178142867545,0.8031765889697238,0.820691016405384,2.5
103,6,175,0.9046028191624848,0.9205342699188773,0.6357605256322604,0.8916140154621106,0.9286043757005492,0.9337155702312807,0.0
103,7,182,0.5045495643457355,0.6424496464422553,-0.07502805922817063,0.3663302556032379,0.6643441839780775,0.680745811636438,6.593406593406594
103,8,67,0.9255689519691951,0.9370401397939212,0.7736172204520047,0.9198081033020338,0.9485124230754833,0.9517661172690903,0.0
103,9,60,0.5942371867368156,0.5737484746162795,0.5080421386296989,0.5586464304672092,0.6515482608873739,0.6522414146856953,0.0
103,10,240,0.757660063372714,0.7916247312886981,0.46173132436474784,0.7546735251150629,0.8075670746098145,0.8205122242884486,0.0
103,11,174,0.8961923426439166,0.9187257139194555,0.7339667475480397,0.890393258445158,0.9258946638963302,0.9297254534515295,0.0
103,12,430,0.8471596071368572,0.8629136230370869,0.5344407157695827,0.8339904170468221,0.8791459083654775,0.8895553153682135,0.0
103,13,143,0.9176307108749006,0.930233485169014,0.7825279371191873,0.9081212668457479,0.9379040788180377,0.9417619677461813,0.0
103,14,245,0.9208845135841469,0.9297714506621269,0.7382869578315753,0.9140689617690395,0.9394288784679685,0.944960149510686,0.0
103,15,298,0.6930154332688251,0.7099745431534851,0.4401595061999221,0.6595843534774536,0.7476921181121092,0.7663248024631358,0.0
103,16,69,0.8722801969150553,0.8949890003031258,0.6575511021927619,0.8676031109842428,0.9030327266941139,0.9054417875358309,0.0
103,17,188,0.47001461516265575,0.4709017353704387,0.29768808953538584,0.40549181058541917,0.5311116865166495,0.5970023904323591,0.0
103,18,221,0.785165525874114,0.8042375328339083,0.44416185946348047,0.7617024828160744,0.8290195971556068,0.8424431304486972,0.0
103,19,67,0.9522266667863482,0.9660905729837094,0.737730202714121,0.9568553670681712,0.9684114011816579,0.9698996057767306,0.0
103,20,103,0.8704676137555395,0.9015653436685037,0.5473933281444511,0.8892277951786591,0.9051692327983962,0.9073834970227406,0.0
103,21,194,0.6502109714961278,0.6744626705234615,0.36077505936924564,0.6044717254649462,0.7107839439378194,0.7388858200076682,0.0
103,22,141,0.6058649507650757,0.6179503172264715,0.3481276328403027,0.5686341600743282,0.6636994058279263,0.6911351624377773,0.0
103,23,231,0.7490660321121898,0.7668459088546701,0.41743182568222054,0.7200279018479436,0.7926727664362283,0.8139752695661934,0.0
103,24,223,0.785845758057997,0.7954501412711408,0.4869396834652868,0.7629862434100738,0.8153753828821911,0.8343660367208463,0.0
103,25,82,0.7588162965555979,0.7955821661731084,0.5283476473769598,0.7431451853079986,0.8191987927879162,0.8297907693812534,0.0
103,26,645,0.7502191925435555,0.7675425752021128,0.4099247236869194,0.7274053432777348,0.7886691447591174,0.8180287368371548,0.0
103,27,110,0.7001212028721143,0.7048216433031484,0.5599729317721452,0.6709297674985372,0.7275255502814385,0.7707945625410566,0.0
103,28,313,0.686155969981431,0.7082616430839611,0.4680666479544339,0.6617645439939921,0.7306536909568926,0.7475755884587323,0.0
103,29,88,0.5183050548335888,0.5549909415591132,-0.04079682831701657,0.5273040658667383,0.5916989061913849,0.6343034664465952,1.1363636363636365
103,30,86,0.5514619173024302,0.61333567926,-0.003818243271347312,0.39544878972641656,0.6683669302000534,0.7123416238107781,1.1627906976744187
103,31,103,0.8381821149283217,0.85056278945207,0.5597946095447645,0.8367463675661714,0.8635823561786564,0.8820738537182974,0.0
103,32,166,0.38824625569106425,0.4904152672172506,-0.3129973096222698,0.44146433493801207,0.506421959932428,0.5838555129796039,14.457831325301203
103,33,96,0.7423387577365989,0.792643010859974,0.5520444802657303,0.6607944017962929,0.8059074884829254,0.8119793419956041,0.0
103,34,52,0.7573840792143702,0.7635102525722267,0.6328114215906928,0.7355083643050871,0.783584344541538,0.8091113943930855,0.0
103,35,1459,0.5569372914503702,0.6835274059723614,-0.5525202316503713,0.5254133572342028,0.7199997881082515,0.7452057680083662,7.470870459218642
103,36,329,0.700192567920358,0.7365784163687916,0.2677711894005852,0.6664647042844734,0.7666383286721795,0.7907689963361011,0.0
104,0,86,0.548648933059065,0.5546235589282308,0.48142302675602044,0.5261522170746413,0.5912444889329946,0.5915498067449073,0.0
104,1,65,0.3357579058860878,0.46248468117336583,0.04890893680445976,0.10189503938433694,0.4726132436173897,0.49515163579620186,0.0
104,2,138,0.4727161145499256,0.6285003783407768,0.09422061840723639,0.18866901255399782,0.6466438624777108,0.6553681024057584,0.0
104,3,249,0.8449615348108727,0.8702132327989125,0.3145075083587899,0.8384317063925472,0.890383452795197,0.9005991019062504,0.0
104,4,69,0.9272759867859598,0.9357997223434015,0.8671134396462704,0.9194957874173494,0.9425526526627289,0.9458416563079468,0.0
104,5,54,0.8725164656424595,0.8780429290885281,0.7965258571078168,0.8592816432510579,0.8909520460117022,0.9004188560566606,0.0
104,6,262,0.6792560499426349,0.757973963642874,-0.30624416812630856,0.6671634222183689,0.7839229293442317,0.8019743131731707,2.6717557251908395
104,7,180,0.9019613236842253,0.9183170397450535,0.6348940623121417,0.8809262942999907,0.9263794844930939,0.9308812981235401,0.0
104,8,135,0.7661280133038637,0.7949120957286754,0.472564516898606,0.7663485873317624,0.8152445499079812,0.8308629383008702,0.0
104,9,50,0.907312250089505,0.9259985139176754,0.7944759779250902,0.920256434324725,0.9313479253034661,0.9328331206154316,0.0
104,10,72,0.5178241129430128,0.5801312180686766,0.3962605764447681,0.42274359963700303,0.607851018548694,0.6207185750668702,0.0
104,11,252,0.7346461510413479,0.7658846053345487,0.4936238959176693,0.7295577696509611,0.7866584934856836,0.7990271340682039,0.0
104,12,51,0.9207646917730642,0.9415377039843488,0.5831809432577392,0.9267835968403857,0.9490223361426015,0.9493180238132697,0.0
104,13,126,0.8807504717156812,0.9098570722366397,0.57633324277274,0.8935905126528916,0.9128767204078528,0.9147655238652731,0.0
104,14,154,0.8924174572012411,0.9134094782236575,0.752039443602852,0.8838836632211741,0.9209969146214498,0.9255872294993807,0.0
104,15,363,0.8157918146374331,0.8350396791259554,0.5509767925415416,0.8049843480260207,0.8543339702582581,0.8652299531532524,0.0
104,16,163,0.9208851708766878,0.9320502959662724,0.7873761537320145,0.9155279030647362,0.9392988966945164,0.9434482938237482,0.0
104,17,239,0.9196249210606886,0.928451934690749,0.7874781283837492,0.913028490888363,0.9375504732268671,0.943080624344301,0.0
104,18,261,0.7152824436487368,0.7330739827075005,0.4560797068473024,0.6812246920785422,0.7721569895954635,0.7840442368593851,0.0
104,19,84,0.8343753725545368,0.8571872111857533,0.690851045954668,0.8003459547428908,0.8667209080347544,0.877986297564275,0.0
104,20,272,0.7856784818904965,0.8114019934331068,0.4522226983214217,0.7673648878133522,0.8290473023184609,0.8416487388802617,0.0
104,21,146,0.6271850460619954,0.6524311682662005,0.3616139270578492,0.5776873270569519,0.6919263357265084,0.7176939889349987,0.0
104,22,170,0.6859132532014519,0.7092180249012039,0.41477867992738776,0.6479877280532156,0.7364874556102892,0.7697873163248643,0.0
104,23,160,0.5243448136515104,0.5386641304887567,0.3701955332130135,0.5076951536695141,0.558032387378155,0.5963489527090331,0.0
104,24,190,0.6778473134716786,0.7222778594242969,0.34288008760027283,0.6492193101337194,0.7367714999418329,0.7559348139243831,0.0
104,25,246,0.7457078593943858,0.7648537210897356,0.42073015699157645,0.7203462011506636,0.7806859303684046,0.8036023813259556,0.0
104,26,331,0.689153039610014,0.702401863415786,0.3759840854426676,0.6700891388888635,0.7293110470906243,0.746252922966065,0.0
104,27,112,0.7106241823857457,0.7065770361972623,0.5800584352879553,0.6815807505821618,0.7351236450247198,0.7862049565687103,0.0
104,28,234,0.7844051686330579,0.7942711027615057,0.6423822223242254,0.7590127788633907,0.8135510392547557,0.8321521892418619,0.0
104,29,98,0.7846182639811319,0.8152931658179691,0.5012221112855527,0.7820762066328957,0.8402111328514047,0.8476818338328407,0.0
104,30,679,0.7428666286201068,0.7630431031726597,0.411800027175678,0.7252032729685348,0.790150180177476,0.8178637824728765,0.0
104,31,78,0.47302609645889687,0.5252814409843981,0.07141318025751407,0.3602283889439894,0.5873193021159157,0.6225036003459548,0.0
104,32,51,0.8043110457269438,0.818452176605757,0.31415516496105783,0.7903152958321464,0.8502639119913218,0.8664366730110585,0.0
104,33,103,0.7133847418434813,0.7336273003063412,0.5970827846381745,0.6765159166546604,0.7633808287830139,0.7695918392336407,0.0
104,34,177,0.36314426943544587,0.4304288620136414,-0.2933442497905357,0.3247521104139442,0.505471023527464,0.5471234325982129,9.6045197740113
104,35,57,0.7069448854178451,0.724448215209149,0.3864211989500411,0.6793713745105915,0.7504244991642994,0.7910667296293399,0.0
104,36,369,0.6294634825206841,0.6874024082433248,-0.08594673798066935,0.6155947714481453,0.7210432870811503,0.756574319615782,0.8130081300813009
104,37,1505,0.5406425817301997,0.6559226331459862,-0.4820774891806999,0.50603125646064,0.697933614614016,0.7274535147129568,6.378737541528238
105,0,87,0.5119558420249584,0.5476618477284774,0.24794380496443266,0.4553272667946501,0.5764899383905193,0.577230047255854,0.0
105,1,59,0.34321932962336255,0.3817105126619747,0.10307158294839322,0.12458631394091876,0.5056840706789343,0.5098880927919872,0.0
105,2,139,0.5274984834018068,0.6730766784169594,0.06372760332185913,0.17438830586919704,0.6940202931515715,0.7021382049463124,0.0
105,3,254,0.8012669348984346,0.8432193366371674,0.33603872289099895,0.8106153071902444,0.8596464983862238,0.8749304930207078,0.0
105,4,80,0.9349598910685994,0.9445270507343306,0.8687568437912164,0.9255597573936784,0.9491387427577496,0.9510462255349682,0.0
105,5,220,0.720203393613932,0.7800772952414039,-0.5661174841622552,0.7074233814039972,0.8085105036935964,0.8233129723331899,1.3636363636363635
105,6,169,0.9067267822151012,0.9188247248164747,0.806650338938655,0.889474350096526,0.9304995426920601,0.9345019852209165,0.0
105,7,127,0.7511005673432285,0.7868293999145781,0.39244241169828037,0.7430371733360022,0.8108347697259981,0.8251200665982309,0.0
105,8,102,0.5349897977412513,0.5707438033777762,0.37584776669848746,0.4584701268827237,0.6097995079651278,0.6180151720478156,0.0
105,9,234,0.7466621239022876,0.7805017767608529,0.4680523699297609,0.7411932623999802,0.7986685307337036,0.8122921070541008,0.0
105,10,158,0.8914879017274775,0.9139508751755339,0.7454326669943899,0.8863795358265599,0.9213037353763031,0.9252903073039745,0.0
105,11,223,0.9356867055233822,0.9424279239853799,0.7787989364407919,0.930317535613439,0.9503563255154737,0.9545754513871167,0.0
105,12,401,0.823518116187399,0.8386856911577102,0.5404711454872133,0.809445608521339,0.8604272605188318,0.8720037462146683,0.0
105,13,168,0.9128588289248796,0.9269116009775784,0.7879120923299707,0.9060668738178314,0.9347773319560926,0.9369017189211335,0.0
105,14,62,0.9630488587954137,0.9741670985406118,0.7371953900284196,0.9714854728827331,0.9747460946555369,0.9763303133741177,0.0
105,15,126,0.9035176150260154,0.9209213930193219,0.6711677600628474,0.9146980057369652,0.93115345001838,0.9329980789018141,0.0
105,16,199,0.806666386734819,0.834702939721604,0.4340664453405261,0.7900122208850058,0.8462752211144915,0.8573421120163759,0.0
105,17,280,0.7059714758412132,0.732429066325055,0.4402998711824287,0.6756023471862839,0.7636317429558348,0.775604989434121,0.0
105,18,77,0.8554074795192794,0.8767046614690307,0.7259300167749733,0.8294719257909241,0.8898987417937302,0.8913647640725062,0.0
105,19,191,0.6648764769324317,0.6842651165978573,0.46421912669129073,0.6193476388723428,0.7140650274489306,0.7478700473811903,0.0
105,20,154,0.6026384462885896,0.6117672887825526,0.38891185810468026,0.5695030108982101,0.6495669652708955,0.668055064409573,0.0
105,21,168,0.4940973432923597,0.4985119095428054,0.36645522263969765,0.45328988704403284,0.5368159923309348,0.5692300223575945,0.0
105,22,197,0.7002428652970167,0.7428136244941859,0.35043386211248434,0.6592200087774168,0.7553462254780595,0.7731707332084108,0.0
105,23,348,0.7057961883042316,0.7243813645799555,0.4669847668544621,0.6855341140229241,0.7497897588960668,0.7661200800286111,0.0
105,24,115,0.6932263192744381,0.7001331657411272,0.5717608298432009,0.660836242804226,0.7243647112502891,0.7624672967171969,0.0
105,25,231,0.7768338313581294,0.7926768576333345,0.5682011658162085,0.7490254782590957,0.8161329583269087,0.8310760197435346,0.0
105,26,3363,0.5826152797743714,0.5997055383823074,0.25529103672070297,0.5635542471365871,0.6280843127734088,0.6537079488084336,0.0
105,27,247,0.7912305340273622,0.8072653998016935,0.6625276454165792,0.7718672860720963,0.8209630426192505,0.8370943832427142,0.0
105,28,115,0.7892709611631744,0.8154779946174204,0.5157467482329985,0.7753754812275541,0.8404570522627632,0.8524100903157674,0.0
105,29,691,0.742825994630547,0.7647225657327926,0.416514842221841,0.726035754864381,0.7885803641189892,0.8136821269968862,0.0
105,30,75,0.5433824527215341,0.56664547834849,0.0692630518442147,0.5000629487051765,0.6463227800042226,0.6792666631846959,0.0
105,31,193,0.19553610597625992,0.22783328434462072,-0.5637162517123366,0.174983976956403,0.4093805739736378,0.49981734042354203,18.134715025906736
105,32,76,0.8634044693524586,0.8843535483506163,0.7108076694182727,0.8455136712566204,0.8979441902850027,0.9039937653922497,0.0
105,33,53,0.8723585131382411,0.8803845426774732,0.6250581065276536,0.8513812810717438,0.9013268276637098,0.9081349210948951,0.0
106,0,50,0.8797444307222496,0.9319346326896591,0.28217989664445026,0.888005781845013,0.9322758898932939,0.9324279110596334,0.0
106,1,51,0.753316511246205,0.7524244136722977,0.6692534769401368,0.7464951379677902,0.7681834843493164,0.7767040594599871,0.0
106,2,154,0.4911012770122669,0.6173528991593229,0.06295129030415349,0.23714844846467004,0.6463078243460301,0.6608264871739307,0.0
106,3,259,0.8086866520140148,0.846310753348492,0.3440576505997305,0.8132094811365295,0.8664121798235425,0.8786865046499708,0.0
106,4,77,0.9229456582589625,0.9322265874414,0.8457353282206728,0.919502299294544,0.9399721154953996,0.9426439709365858,0.0
106,5,235,0.7177782052440662,0.773687305598552,-0.17186589373871844,0.7153399227330992,0.7961446877690694,0.8145077910671754,0.851063829787234
106,6,210,0.8918211512045209,0.908625018420185,0.7067290853183968,0.8702923704130203,0.921164230888064,0.9256102328927208,0.0
106,7,133,0.7085600572113541,0.7477447812526913,0.34343267930850324,0.6647250708527922,0.7750502691369281,0.7917882306168932,0.0
106,8,94,0.5212895092169549,0.5286649244390949,0.33628347647673856,0.4937393349852773,0.5651680605214711,0.5853403414541068,0.0
106,9,77,0.508927710334256,0.578685359571434,0.3427557388692516,0.410199440094057,0.6046550834240956,0.6146342758269853,0.0
106,10,261,0.7405637494941364,0.7769573780323491,0.46720088656004877,0.7368686824138198,0.7950420716260446,0.8067134115682613,0.0
106,11,64,0.8975558358666389,0.9278259396961404,0.5332462123056287,0.918791356494947,0.9291045425592432,0.9305637055862913,0.0
106,12,106,0.9291178579677869,0.93613346568419,0.6330601651221569,0.9328255165932748,0.9472822252020437,0.948967939063806,0.0
106,13,411,0.8206004763752799,0.8368817071874607,0.5354870739774082,0.8089576169855719,0.8573088704620848,0.8690920367529724,0.0
106,14,213,0.9205755601845805,0.9277598808970425,0.736118901771135,0.913915613129886,0.9375954968096243,0.9433594739190491,0.0
106,15,155,0.9163083973457773,0.9294498557470433,0.7745583496043954,0.9097036209796858,0.9370277298727645,0.9402239597419669,0.0
106,16,181,0.878341276447354,0.8981519069864699,0.7173895174343629,0.8720465386145775,0.9070294421116463,0.9130699042809098,0.0
106,17,285,0.692865671885923,0.7112560410801784,0.4138213465543307,0.6646957676864225,0.7557544226649315,0.7672427586090786,0.0
106,18,75,0.8602916295870034,0.8821278987980975,0.653259809893483,0.8405740626215503,0.8923687700944477,0.8942231219321867,0.0
106,19,240,0.7527397771883547,0.7845402841412975,0.3283351469530495,0.7340933592405063,0.8009236880824255,0.8172860102344081,0.0
106,20,177,0.6412584750856468,0.664380487307457,0.36941661138920484,0.6046223484650336,0.702123086804438,0.7260639513628558,0.0
106,21,176,0.6192156946105075,0.6497393007419209,0.35330966379605144,0.5687224016361988,0.6813755989944279,0.710131600685114,0.0
106,22,310,0.6812192930257731,0.706823893170784,0.43410444194405495,0.6562563163937477,0.7271192217307364,0.7433104870798798,0.0
106,23,100,0.6899279471695872,0.7037881303606742,0.5837592953748222,0.65519647686814,0.7221517514844644,0.7579491194627617,0.0
106,24,209,0.7701201559459594,0.7862593037611814,0.5911319219209132,0.7440784528125074,0.8039106153477347,0.8169866342411539,0.0
106,25,110,0.7977024840400869,0.8209550830911561,0.4949965844295311,0.7803152346735673,0.8493169641949831,0.8590543018122113,0.0
106,26,649,0.7339836784886953,0.7457812439519967,0.39060551201365207,0.7126963211624011,0.7806121479063888,0.8082617504781723,0.0
106,27,168,0.5039809249687598,0.5114478013675148,0.32305924638465333,0.4812183779869513,0.5433810400466164,0.5844295814798036,0.0
106,28,187,0.6767816061394409,0.7081191437110401,0.30482702516285276,0.6465626960695334,0.7330788501785453,0.7538118327095635,0.0
106,29,53,0.5258838401236096,0.5477758979854717,0.1942608819419574,0.5165232703100989,0.5894053446672469,0.6123861978369207,0.0
106,30,208,0.7539139367900082,0.7691740512997745,0.5571876726464075,0.7316824931476349,0.7923362487901137,0.8071205782710241,0.0
106,31,171,0.1647961828780063,0.2164699553534306,-0.4878949417201757,0.04883511889723485,0.37823556649022827,0.49335909335258266,23.391812865497073
106,32,75,0.8367352423688053,0.8691130190180186,0.5722348722262932,0.8312189316633865,0.8837433239482066,0.8900111104470217,0.0
